Date,Open,High,Low,Close,Adj Close,Volume
2017-10-24,20.059999,20.370001,19.985001,20.370001,20.370001,2962662
2017-10-25,20.500000,20.555000,19.905001,20.055000,20.055000,5756417
2017-10-26,20.014999,20.315001,19.959999,20.235001,20.235001,2995521
2017-10-27,20.400000,20.510000,20.190001,20.250000,20.250000,2635220
2017-10-30,20.280001,20.469999,20.145000,20.215000,20.215000,2090823
2017-10-31,20.275000,20.395000,20.205000,20.365000,20.365000,1639908
2017-11-01,20.500000,20.860001,20.469999,20.805000,20.805000,1958008
2017-11-02,20.850000,20.895000,20.594999,20.684999,20.684999,1891644
2017-11-03,20.650000,20.860001,20.545000,20.610001,20.610001,2503875
2017-11-06,20.575001,20.895000,20.535000,20.770000,20.770000,1896118
2017-11-07,20.815001,20.950001,20.540001,20.605000,20.605000,2632722
2017-11-08,20.705000,20.790001,20.049999,20.129999,20.129999,3644519
2017-11-09,20.129999,20.135000,19.375000,19.684999,19.684999,6435407
2017-11-10,19.285000,19.370001,18.860001,18.915001,18.915001,7346502
2017-11-13,18.900000,18.945000,18.594999,18.834999,18.834999,3396962
2017-11-14,18.975000,19.155001,18.895000,18.969999,18.969999,3463163
2017-11-15,18.885000,18.934999,18.705000,18.905001,18.905001,2819252
2017-11-16,19.049999,19.235001,18.995001,19.145000,19.145000,3306584
2017-11-17,19.180000,19.215000,18.570000,18.610001,18.610001,5101916
2017-11-20,18.549999,18.764999,18.325001,18.565001,18.565001,4061872
2017-11-21,18.610001,18.730000,18.420000,18.530001,18.530001,3282023
2017-11-22,18.510000,18.555000,18.260000,18.260000,18.260000,2958224
2017-11-23,18.139999,18.360001,18.055000,18.205000,18.205000,2142316
2017-11-24,18.235001,18.379999,18.110001,18.120001,18.120001,2536755
2017-11-27,18.120001,18.315001,17.940001,17.995001,17.995001,2654442
2017-11-28,18.065001,18.125000,17.905001,18.004999,18.004999,2319953
2017-11-29,18.100000,18.170000,17.295000,17.295000,17.295000,8502144
2017-11-30,17.290001,17.905001,17.280001,17.375000,17.375000,12214982
2017-12-01,17.320000,17.379999,16.805000,16.900000,16.900000,6711341
2017-12-04,17.094999,17.264999,17.010000,17.190001,17.190001,4655251
2017-12-05,17.219999,17.379999,16.975000,17.209999,17.209999,3560702
2017-12-06,17.205000,17.219999,16.905001,17.025000,17.025000,3745721
2017-12-07,17.129999,17.205000,17.014999,17.135000,17.135000,2470737
2017-12-08,16.990000,17.334999,16.895000,16.910000,16.910000,4127407
2017-12-11,16.924999,17.184999,16.879999,17.025000,17.025000,2648371
2017-12-12,17.035000,17.129999,16.855000,17.035000,17.035000,2431256
2017-12-13,17.059999,17.180000,16.915001,16.985001,16.985001,2922355
2017-12-14,17.219999,17.360001,17.184999,17.275000,17.275000,4862082
2017-12-15,17.250000,17.254999,16.980000,17.195000,17.195000,5594653
2017-12-18,17.309999,17.480000,17.219999,17.260000,17.260000,3590343
2017-12-19,17.225000,17.450001,17.094999,17.145000,17.145000,2357517
2017-12-20,17.150000,17.225000,16.965000,17.055000,17.055000,2190613
2017-12-21,17.040001,17.285000,16.930000,17.184999,17.184999,2118130
2017-12-22,17.205000,17.225000,17.049999,17.094999,17.094999,1483936
2017-12-27,17.070000,17.215000,17.059999,17.150000,17.150000,1569412
2017-12-28,17.145000,17.170000,16.959999,17.004999,17.004999,1763907
2017-12-29,17.004999,17.059999,16.920000,16.955000,16.955000,1330464
2018-01-02,16.959999,16.995001,16.455000,16.915001,16.915001,2641718
2018-01-03,17.000000,17.275000,16.980000,17.115000,17.115000,2989091
2018-01-04,17.250000,17.440001,17.250000,17.350000,17.350000,3119565
2018-01-05,17.500000,18.135000,17.500000,18.105000,18.105000,6683239
2018-01-08,18.200001,18.480000,18.020000,18.035000,18.035000,4239846
2018-01-09,18.080000,18.355000,17.959999,18.165001,18.165001,4248877
2018-01-10,18.160000,18.170000,17.700001,17.900000,17.900000,3855195
2018-01-11,17.950001,17.955000,17.655001,17.930000,17.930000,3797848
2018-01-12,18.000000,18.059999,17.840000,18.020000,18.020000,2609434
2018-01-15,18.049999,18.100000,17.770000,17.855000,17.855000,1725746
2018-01-16,18.000000,18.240000,17.889999,18.170000,18.170000,3384476
2018-01-17,18.219999,18.334999,18.160000,18.275000,18.275000,3263663
2018-01-18,18.275000,18.379999,18.160000,18.315001,18.315001,2284542
2018-01-19,18.295000,18.530001,18.270000,18.469999,18.469999,3173836
2018-01-22,18.469999,19.129999,18.395000,19.010000,19.010000,3990732
2018-01-23,19.139999,19.190001,18.719999,18.745001,18.745001,3248803
2018-01-24,18.795000,18.900000,18.520000,18.520000,18.520000,2654608
2018-01-25,18.410000,18.674999,18.275000,18.450001,18.450001,2172973
2018-01-26,18.430000,18.465000,18.235001,18.379999,18.379999,2496952
2018-01-29,18.455000,18.495001,18.330000,18.365000,18.365000,1689184
2018-01-30,18.250000,18.375000,18.155001,18.245001,18.245001,2658905
2018-01-31,18.240000,18.389999,18.059999,18.090000,18.090000,3138079
2018-02-01,18.150000,18.764999,18.110001,18.650000,18.650000,4494588
2018-02-02,18.610001,18.815001,18.225000,18.650000,18.650000,4002180
2018-02-05,18.410000,18.525000,18.105000,18.385000,18.385000,4610354
2018-02-06,17.510000,18.375000,17.299999,18.055000,18.055000,6312380
2018-02-07,18.290001,18.635000,18.075001,18.535000,18.535000,4304015
2018-02-08,18.430000,18.535000,17.855000,17.980000,17.980000,3563195
2018-02-09,17.799999,18.139999,17.415001,17.530001,17.530001,4682069
2018-02-12,17.735001,17.965000,17.514999,17.584999,17.584999,3120827
2018-02-13,17.570000,17.695000,17.480000,17.530001,17.530001,2083839
2018-02-14,17.650000,17.965000,17.504999,17.815001,17.815001,3434063
2018-02-15,18.035000,18.330000,17.850000,17.900000,17.900000,3251529
2018-02-16,18.049999,18.254999,17.959999,18.045000,18.045000,3276416
2018-02-19,18.059999,18.139999,17.780001,17.860001,17.860001,1533363
2018-02-20,17.855000,17.965000,17.655001,17.900000,17.900000,2437005
2018-02-21,17.920000,17.924999,17.655001,17.785000,17.785000,1485652
2018-02-22,17.629999,18.045000,17.480000,17.950001,17.950001,3411543
2018-02-23,18.000000,18.125000,17.805000,17.930000,17.930000,2834178
2018-02-26,17.990000,18.170000,17.945000,18.045000,18.045000,2042605
2018-02-27,18.125000,18.315001,18.014999,18.195000,18.195000,3075203
2018-02-28,18.075001,18.670000,18.065001,18.615000,18.615000,4524067
2018-03-01,19.450001,20.150000,19.080000,19.450001,19.450001,10170693
2018-03-02,19.465000,19.555000,18.870001,19.059999,19.059999,5995448
2018-03-05,18.920000,19.490000,18.879999,19.190001,19.190001,4930657
2018-03-06,19.434999,19.594999,19.215000,19.254999,19.254999,4317310
2018-03-07,19.184999,19.434999,18.985001,19.100000,19.100000,4846239
2018-03-08,19.135000,19.430000,19.129999,19.295000,19.295000,2908159
2018-03-09,19.225000,19.325001,19.129999,19.270000,19.270000,2334399
2018-03-12,19.360001,19.480000,19.205000,19.264999,19.264999,1899896
2018-03-13,19.280001,19.340000,18.764999,18.889999,18.889999,3378743
2018-03-14,18.900000,19.120001,18.844999,18.975000,18.975000,2002361
2018-03-15,19.115000,19.195000,18.950001,19.049999,19.049999,2352214
2018-03-16,19.075001,19.150000,18.975000,18.995001,18.995001,2797371
2018-03-19,19.059999,19.080000,18.730000,18.809999,18.809999,2240261
2018-03-20,18.805000,18.980000,18.700001,18.815001,18.815001,1687240
2018-03-21,18.785000,18.940001,18.750000,18.770000,18.770000,2264858
2018-03-22,18.629999,18.950001,18.340000,18.615000,18.615000,2773642
2018-03-23,18.385000,18.639999,18.115000,18.610001,18.610001,2791062
2018-03-26,18.655001,18.990000,18.584999,18.830000,18.830000,2517186
2018-03-27,19.145000,19.200001,18.815001,18.955000,18.955000,2505163
2018-03-28,18.825001,18.930000,18.594999,18.910000,18.910000,2517822
2018-03-29,18.990000,19.645000,18.975000,19.549999,19.549999,5189469
2018-04-03,19.450001,19.639999,19.245001,19.430000,19.430000,3413024
2018-04-04,19.514999,19.555000,19.129999,19.514999,19.514999,2808095
2018-04-05,19.820000,19.969999,19.764999,19.895000,19.895000,2654131
2018-04-06,19.875000,20.010000,19.660000,19.985001,19.985001,2312008
2018-04-09,20.010000,20.090000,19.660000,19.760000,19.760000,2097185
2018-04-10,19.945000,20.400000,19.920000,20.389999,20.389999,4486069
2018-04-11,20.299999,20.440001,20.070000,20.120001,20.120001,2826232
2018-04-12,20.139999,20.389999,20.129999,20.389999,20.389999,2433895
2018-04-13,20.440001,20.549999,20.350000,20.400000,20.400000,1814990
2018-04-16,20.389999,20.430000,20.250000,20.280001,20.280001,1687273
2018-04-17,20.340000,20.860001,20.260000,20.740000,20.740000,3094692
2018-04-18,20.770000,20.850000,20.450001,20.590000,20.590000,3265935
2018-04-19,20.500000,20.709999,20.480000,20.570000,20.570000,1852302
2018-04-20,20.500000,20.780001,20.360001,20.780001,20.780001,3185914
2018-04-23,20.690001,20.990000,20.600000,20.730000,20.730000,3905812
2018-04-24,20.700001,20.770000,20.250000,20.530001,20.530001,4352245
2018-04-25,20.450001,20.580000,20.020000,20.180000,20.180000,3122367
2018-04-26,20.160000,20.530001,20.080000,20.309999,20.309999,2229490
2018-04-27,20.320000,20.570000,20.110001,20.350000,20.350000,2679002
2018-04-30,20.299999,20.490000,20.240000,20.420000,20.420000,3566484
2018-05-02,19.975000,20.340000,19.975000,20.059999,20.059999,3164420
2018-05-03,20.100000,20.440001,19.730000,19.805000,19.805000,3605078
2018-05-04,19.805000,20.120001,19.705000,20.100000,20.100000,2577565
2018-05-07,20.049999,20.129999,19.920000,20.090000,20.090000,1230065
2018-05-08,20.070000,20.340000,19.965000,20.309999,20.309999,2052778
2018-05-09,20.190001,20.260000,19.889999,20.010000,20.010000,2901956
2018-05-10,20.000000,20.190001,19.875000,20.049999,20.049999,1703080
2018-05-11,20.049999,20.100000,19.915001,20.080000,20.080000,1205040
2018-05-14,20.049999,20.080000,19.985001,20.059999,20.059999,1318182
2018-05-15,20.059999,20.290001,20.010000,20.170000,20.170000,1782650
2018-05-16,20.209999,20.360001,20.090000,20.160000,20.160000,2068119
2018-05-17,20.170000,20.610001,20.160000,20.610001,20.610001,2336524
2018-05-18,20.580000,20.670000,20.490000,20.650000,20.650000,2143149
2018-05-21,20.650000,20.969999,20.650000,20.860001,20.860001,1439420
2018-05-22,21.000000,21.020000,20.860001,20.950001,20.950001,1915180
2018-05-23,20.879999,20.910000,20.610001,20.740000,20.740000,2527338
2018-05-24,20.700001,20.719999,20.209999,20.510000,20.510000,3739029
2018-05-25,20.650000,20.809999,20.370001,20.680000,20.680000,3156816
2018-05-28,20.700001,20.840000,20.549999,20.730000,20.730000,1142291
2018-05-29,20.580000,20.580000,19.915001,20.139999,20.139999,3887091
2018-05-30,20.200001,20.379999,19.940001,20.379999,20.379999,2341727
2018-05-31,20.410000,20.440001,19.940001,19.945000,19.945000,5044811
2018-06-01,20.139999,20.309999,20.120001,20.129999,20.129999,2433521
2018-06-04,20.270000,20.389999,20.110001,20.170000,20.170000,1895013
2018-06-05,20.080000,20.410000,20.059999,20.250000,20.250000,2155797
2018-06-06,20.260000,20.540001,20.250000,20.540001,20.540001,2570203
2018-06-07,20.559999,20.900000,20.559999,20.709999,20.709999,2504647
2018-06-08,20.570000,20.700001,20.450001,20.600000,20.600000,2097904
2018-06-11,20.600000,20.650000,20.230000,20.490000,20.490000,2347851
2018-06-12,20.680000,20.709999,20.219999,20.450001,20.450001,2454783
2018-06-13,20.540001,20.799999,20.520000,20.700001,20.700001,2793199
2018-06-14,20.629999,21.580000,20.500000,21.320000,21.320000,4181177
2018-06-15,21.530001,21.750000,21.129999,21.129999,21.129999,7860628
2018-06-18,21.080000,21.430000,21.020000,21.379999,21.379999,3671958
2018-06-19,20.969999,21.090000,20.570000,21.059999,21.059999,3128314
2018-06-20,21.190001,21.190001,20.799999,20.959999,20.959999,2288987
2018-06-21,20.830000,20.860001,20.209999,20.370001,20.370001,5201046
2018-06-22,20.370001,20.660000,20.230000,20.450001,20.450001,2418796
2018-06-25,20.350000,20.350000,20.020000,20.129999,20.129999,1600725
2018-06-26,20.250000,20.389999,20.040001,20.290001,20.290001,2719920
2018-06-27,20.389999,20.389999,19.910000,20.180000,20.180000,2551871
2018-06-28,20.100000,20.139999,19.230000,19.405001,19.405001,4213586
2018-06-29,19.600000,19.930000,19.555000,19.559999,19.559999,3652616
2018-07-02,19.420000,19.645000,19.150000,19.510000,19.510000,2674114
2018-07-03,19.764999,20.120001,19.580000,20.030001,20.030001,4461065
2018-07-04,20.030001,20.049999,19.875000,20.030001,20.030001,2471509
2018-07-05,20.139999,20.830000,20.139999,20.740000,20.740000,3749084
2018-07-06,20.930000,21.080000,20.350000,20.650000,20.650000,2664046
2018-07-09,20.750000,21.080000,20.639999,20.840000,20.840000,2621736
2018-07-10,20.950001,21.290001,20.820000,21.219999,21.219999,2621281
2018-07-11,21.040001,21.110001,20.760000,21.010000,21.010000,2652285
2018-07-12,21.120001,21.350000,20.760000,20.969999,20.969999,2437983
2018-07-13,21.110001,21.150000,20.820000,21.049999,21.049999,2003209
2018-07-16,21.000000,21.139999,20.790001,20.950001,20.950001,2504452
2018-07-17,20.930000,21.000000,20.740000,20.969999,20.969999,2212915
2018-07-18,21.040001,21.430000,21.040001,21.209999,21.209999,3079402
2018-07-19,21.200001,21.379999,21.129999,21.180000,21.180000,2807869
2018-07-20,21.200001,21.200001,20.379999,20.670000,20.670000,4946113
2018-07-23,20.650000,20.700001,20.139999,20.430000,20.430000,3282901
2018-07-24,22.820000,23.469999,22.250000,23.469999,23.469999,12296339
2018-07-25,23.459999,24.059999,23.440001,23.740000,23.740000,6888164
2018-07-26,24.000000,24.389999,23.870001,24.180000,24.180000,5713168
2018-07-27,24.150000,24.379999,23.799999,24.020000,24.020000,4067274
2018-07-30,23.990000,24.590000,23.840000,24.540001,24.540001,3325368
2018-07-31,24.299999,24.770000,24.270000,24.610001,24.610001,3926457
2018-08-01,25.000000,25.200001,24.410000,24.620001,24.620001,3809074
2018-08-02,24.740000,24.770000,23.950001,24.059999,24.059999,4317267
2018-08-03,24.129999,24.410000,23.910000,24.230000,24.230000,2077180
2018-08-06,24.350000,24.520000,24.240000,24.370001,24.370001,2307867
2018-08-07,24.459999,24.930000,24.459999,24.660000,24.660000,2217056
2018-08-08,24.620001,24.830000,24.490000,24.790001,24.790001,2024651
2018-08-09,24.750000,25.230000,24.540001,25.230000,25.230000,3932516
2018-08-10,25.230000,25.290001,24.709999,24.950001,24.950001,3632282
2018-08-13,24.870001,24.870001,24.549999,24.820000,24.820000,1766704
2018-08-14,24.940001,25.049999,24.680000,24.809999,24.809999,2221013
2018-08-15,24.940001,25.000000,24.190001,24.330000,24.330000,2509284
2018-08-16,24.520000,24.590000,24.230000,24.350000,24.350000,1834974
2018-08-17,24.340000,24.430000,24.040001,24.410000,24.410000,2025448
2018-08-20,24.500000,24.760000,24.420000,24.549999,24.549999,1636238
2018-08-21,24.549999,24.850000,24.410000,24.799999,24.799999,1743560
2018-08-22,24.750000,24.950001,24.160000,24.270000,24.270000,3176017
